YYYY-mm-dd	resp	decision	rec	regex_string
2025-02-20	MV	accepted	del	ἐκ@pg μέρος@ngnsc
2025-02-18	MGB	rejected	del	σύ@rpn-p εἰμί@vipa2p
2025-02-18	MGB	accepted	del	τίμιος@
2025-02-18	MGB	rejected	del	λίθος@
2025-02-18	MGB	rejected	trm	ἐν@pd \w+@nd\w+ ἐν@pd \w+@nd\w+
2025-02-18	MGB	rejected	trm	\w+@nd\w+ ἤ@cc \w+@nd\w+
2025-02-18	MGB	accepted	trm	ἐν@pd \w+@nd\w+ ἤ@cc ἐν@pd \w+@nd\w+
2025-02-18	MGB	rejected	del	@vpxpnfs
2025-02-18	MGB	rejected	del	ὅτι@cs εἰμί@vipa2
2025-02-18	MGB	rejected	del	@vpppnns
2025-02-18	MGB	rejected	del	ἀναγινώσκω@
2025-02-18	MGB	rejected	chk	ἕως@pg
2025-02-18	MGB	rejected	del	οἰκοδομή@
2025-02-18	MGB	accepted	trm	\w+@na\w+ ἐν@pd Χριστός@ndmsp
2025-02-18	MGB	rejected	del	τελέω@
2025-02-18	MGB	withdrew	del	γράμμα@
2025-02-18	MGB	rejected	del	ἐντυπόω@
2025-02-18	MGB	rejected	trm	ἤ@cc \w+@v\w+ ἤ@cc \w+@v
2025-02-18	MGB	accepted	del	ἐν@pd ὅλος@andfsn
2025-02-18	MGB	accepted	sub	ὁ@dnfs \w+@nnfsc δέ@cc : ὁ@dnfs δέ@cc \w+@nnfsc
2025-02-18	MGB	accepted	sub	ὁ@dn\w{1}s \w+@nn\w{1}sc δέ@cc : ὁ@dn\w{1}s δέ@cc \w+@nn\w{1}sc
2025-02-18	MGB	accepted	del	εἰμί@vipa2p
2025-02-18	MGB	accepted	sub	δεῖ@v\w+ καί@cc : δεῖ@v\w+ γάρ@cc
2025-02-18	MGB	accepted	sub	εἰς@pa τίς@rq : ἔτι@b
2025-02-18	MGB	accepted	sub	καθάπερ@cs : καθώς@cs
2025-01-24	MGB	ratified	del	κατά@pa θεός@namsc
2025-01-24	MGB	accepted	del	ὁ@d\w+ κατά@pa
2025-01-24	MGB	accepted	del	ὁ@\w+ κατά@pa \w+@na\w+ \w+@vp
2025-01-24	MGB	accepted	del	ὁ@\w+ \w+@pa \w+@na\w+ \w+@vp
2025-01-24	MGB	accepted	del	ὁ@\w+ \w+@p\w+ \w+@n\w+ \w+@vp
